InvoiceNo,CustomerID,Country,TrueReturn,PredictedReturn,ProbReturn
573511,12347.0,Iceland,0,0,0.0011589349
581180,12347.0,Iceland,0,0,0.013313543
577609,12349.0,Italy,0,0,0.0013976257
574275,12352.0,Norway,0,0,0.0029754313
576895,12356.0,Portugal,0,1,0.6349505
574740,12357.0,Switzerland,0,0,0.0020776056
581232,12358.0,Austria,0,0,0.0028049198
571034,12359.0,Cyprus,0,0,0.0025402277
C580165,12359.0,Cyprus,1,0,0.2817742
571705,12360.0,Austria,0,0,0.0010250225
570667,12362.0,Belgium,0,0,0.0026649311
572887,12362.0,Belgium,0,0,0.009908289
573173,12362.0,Belgium,0,0,0.00235389
574329,12362.0,Belgium,0,0,0.004837617
C579178,12362.0,Belgium,1,1,0.724591
580979,12362.0,Belgium,0,0,0.0062474995
573401,12364.0,Belgium,0,0,0.0021808967
580152,12364.0,Belgium,0,0,0.0011620158
580716,12367.0,Denmark,0,0,0.0039182724
571905,12370.0,Cyprus,0,0,0.00089845544
570521,12371.0,Switzerland,0,0,0.0020010513
572770,12371.0,Switzerland,0,0,0.08999911
576345,12374.0,Austria,0,0,0.0038216799
579281,12375.0,Finland,0,0,0.0035267784
C581071,12375.0,Finland,1,1,0.98226005
571187,12380.0,Belgium,0,0,0.0017217244
C572532,12380.0,Belgium,1,1,0.9819016
577180,12380.0,Belgium,0,0,0.008712917
570681,12381.0,Norway,0,1,0.9076857
570725,12381.0,Norway,0,1,0.68761474
574694,12381.0,Norway,0,0,0.00442229
580638,12381.0,Norway,0,0,0.009432262
575734,12384.0,Switzerland,0,0,0.002571121
578459,12388.0,Australia,0,0,0.005950959
577228,12391.0,Cyprus,0,0,0.000493106
569997,12394.0,Denmark,0,0,0.007853537
569496,12395.0,Belgium,0,0,0.0011760886
575151,12395.0,Belgium,0,0,0.0059094606
575154,12395.0,Belgium,0,0,0.024747128
577551,12395.0,Belgium,0,0,0.0014277949
C578432,12395.0,Belgium,1,1,0.9775738
574336,12397.0,Belgium,0,0,0.0020020648
572567,12398.0,Switzerland,0,0,0.0010252016
572184,12403.0,Denmark,0,0,0.0034540126
C572187,12403.0,Denmark,1,1,0.5354422
577126,12406.0,Denmark,0,0,0.002863136
572133,12407.0,Belgium,0,0,0.0013555185
574862,12408.0,Belgium,0,0,0.00088127184
C574865,12408.0,Belgium,1,0,0.4325109
569402,12413.0,France,0,0,0.00221348
569647,12415.0,Australia,0,0,0.07824033
569650,12415.0,Australia,0,0,0.01577161
574014,12415.0,Australia,0,0,0.088372655
C574019,12415.0,Australia,1,0,0.2720658
574138,12415.0,Australia,0,0,0.01976976
C574344,12415.0,Australia,1,0,0.44173813
576394,12415.0,Australia,0,0,0.0057787336
576586,12415.0,Australia,0,0,0.09529179
573656,12417.0,Belgium,0,0,0.0060507418
C575669,12417.0,Belgium,1,1,0.9137552
580965,12417.0,Belgium,0,0,0.0044197123
570000,12420.0,Cyprus,0,0,0.0013314297
578339,12421.0,Spain,0,0,0.0025419453
581493,12423.0,Belgium,0,0,0.005131912
570452,12427.0,Germany,0,0,0.0023996104
577135,12427.0,Germany,0,0,0.007659374
C579090,12427.0,Germany,1,0,0.26720607
576082,12428.0,Finland,0,0,0.004098697
579881,12429.0,Denmark,0,0,0.006640493
573108,12430.0,Norway,0,0,0.0043007415
569722,12431.0,Australia,0,0,0.0019143642
569723,12431.0,Australia,0,0,0.08314875
570446,12431.0,Belgium,0,0,0.011526759
574469,12431.0,Australia,0,0,0.0672354
573195,12432.0,Norway,0,0,0.0018311047
573200,12432.0,Norway,0,0,0.22706069
573035,12433.0,Norway,0,0,0.00075024925
579692,12433.0,Norway,0,0,0.0011488529
581476,12433.0,Norway,0,0,0.001299477
581491,12433.0,Norway,0,0,0.10918877
573036,12437.0,France,0,0,0.002942849
574093,12437.0,France,0,0,0.0038310203
574252,12437.0,France,0,0,0.012355247
577344,12437.0,France,0,0,0.008242589
579870,12437.0,France,0,0,0.010449474
581279,12437.0,France,0,0,0.074125744
578811,12438.0,Norway,0,0,0.0016387454
580955,12442.0,Spain,0,0,0.0044714124
570793,12444.0,Norway,0,0,0.0067308815
577314,12444.0,Norway,0,0,0.008952548
577125,12445.0,Spain,0,0,0.007913694
571035,12446.0,RSA,0,0,0.0011042014
572886,12448.0,Spain,0,0,0.0020594706
577046,12449.0,Belgium,0,0,0.0011774158
569653,12451.0,Switzerland,0,0,0.00092805584
577157,12451.0,Switzerland,0,0,0.0018843677
579259,12451.0,Switzerland,0,0,0.016475236
578099,12452.0,Switzerland,0,0,0.00310879
C578122,12452.0,Switzerland,1,1,0.8288117
578123,12452.0,Switzerland,0,1,0.56207806
571255,12454.0,Spain,0,0,0.0054080696
C571499,12454.0,Spain,1,0,0.0069685983
572896,12456.0,Switzerland,0,0,0.002669411
569489,12457.0,Cyprus,0,0,0.21514653
C569490,12457.0,Cyprus,1,0,0.29402587
C570835,12457.0,Switzerland,1,1,0.9595319
577606,12462.0,Spain,0,0,0.00353512
C581148,12462.0,Spain,1,1,0.8471356
571445,12463.0,Belgium,0,0,0.0021527316
C572479,12463.0,Belgium,1,1,0.9364077
577087,12464.0,Belgium,0,0,0.048907008
579441,12464.0,Belgium,0,0,0.032082837
578084,12465.0,Belgium,0,0,0.0043856814
C580168,12465.0,Belgium,1,1,0.9639159
569639,12471.0,Germany,0,0,0.15604526
569640,12471.0,Germany,0,0,0.012978508
C570727,12471.0,Germany,1,1,0.98921597
C573037,12471.0,Germany,1,0,0.32653242
574097,12471.0,Germany,0,0,0.0025989285
C575150,12471.0,Germany,1,1,0.6517027
576909,12471.0,Germany,0,0,0.003971955
C578062,12471.0,Germany,1,1,0.9670492
578333,12471.0,Germany,0,0,0.010531611
578469,12471.0,Germany,0,0,0.009564448
579416,12471.0,Germany,0,0,0.0070573394
579419,12471.0,Germany,0,0,0.072243415
581179,12471.0,Germany,0,0,0.0016432935
571824,12472.0,Germany,0,0,0.0009681719
574885,12472.0,Germany,0,0,0.006163536
C575064,12472.0,Germany,1,1,0.5932068
C575223,12472.0,Germany,1,1,0.8106873
571328,12473.0,Germany,0,0,0.0014771494
575632,12473.0,Germany,0,0,0.20296063
C575635,12473.0,Germany,1,0,0.36439526
575636,12473.0,Germany,0,1,0.70733404
C575638,12473.0,Germany,1,1,0.70733404
570640,12474.0,Germany,0,0,0.0012281261
571312,12474.0,Germany,0,0,0.003361883
572061,12474.0,Germany,0,0,0.001373726
C572488,12474.0,Germany,1,1,0.9454924
C574061,12474.0,Germany,1,1,0.7807546
576607,12474.0,Germany,0,0,0.0006646908
C576974,12474.0,Germany,1,1,0.9797805
578043,12474.0,Germany,0,0,0.009362513
571308,12475.0,Germany,0,0,0.0008846578
572559,12476.0,Germany,0,0,0.0015632779
572560,12476.0,Germany,0,0,0.009422647
C576183,12476.0,Germany,1,1,0.73866594
576327,12476.0,Germany,0,0,0.01073016
578472,12476.0,Germany,0,0,0.0011578011
C581409,12476.0,Germany,1,0,0.16708297
570002,12477.0,Germany,0,0,0.004238078
571227,12477.0,Germany,0,0,0.0039358893
576910,12477.0,Germany,0,0,0.0018594195
580752,12478.0,Greece,0,0,0.0015777437
579152,12479.0,Germany,0,0,0.0011211883
C580714,12479.0,Germany,1,1,0.98525745
C580740,12479.0,Germany,1,0,0.40817767
575896,12480.0,Germany,0,0,0.0021463558
569563,12481.0,Germany,0,0,0.0023094367
576893,12481.0,Germany,0,0,0.0065565235
573333,12483.0,Sweden,0,0,0.0018704302
C575081,12483.0,Sweden,1,1,0.94290024
578089,12483.0,Sweden,0,0,0.016444119
C578090,12483.0,Sweden,1,1,0.61322314
C569370,12484.0,Spain,1,1,0.92955846
574550,12484.0,Spain,0,0,0.0022045088
574838,12484.0,Spain,0,0,0.32470155
573442,12488.0,France,0,0,0.01318264
579529,12488.0,France,0,0,0.0022419067
574068,12490.0,France,0,0,0.002231684
576222,12490.0,France,0,0,0.0018223053
577856,12490.0,France,0,0,0.0049497
580536,12490.0,France,0,0,0.0029816804
573868,12491.0,France,0,0,0.0009787948
570189,12492.0,Germany,0,0,0.0029640135
573402,12494.0,France,0,0,0.0030018731
578348,12494.0,France,0,0,0.004061005
C579532,12494.0,France,1,1,0.58957124
570881,12498.0,Germany,0,0,0.01102531
577299,12498.0,Germany,0,0,0.005360875
577301,12498.0,Germany,0,0,0.3678728
569727,12500.0,Germany,0,0,0.0035894064
C569733,12500.0,Germany,1,1,0.762188
571729,12500.0,Germany,0,0,0.005649597
571739,12500.0,Germany,0,1,0.863329
572134,12500.0,Germany,0,0,0.02086506
C574347,12500.0,Germany,1,1,0.98216206
576869,12500.0,Germany,0,0,0.004873891
575352,12504.0,Germany,0,0,0.0024343855
C577397,12504.0,Germany,1,1,0.9708562
C577775,12504.0,Germany,1,0,0.4546257
577776,12504.0,Germany,0,1,0.8098469
575692,12508.0,France,0,0,0.0009586959
576064,12508.0,France,0,0,0.058963705
569527,12512.0,Israel,0,0,0.007350936
569529,12512.0,Israel,0,0,0.38957852
C575839,12517.0,Germany,1,0,0.41736707
575886,12517.0,Germany,0,0,0.0026936785
575888,12517.0,Germany,0,1,0.51869637
570718,12518.0,Germany,0,0,0.0011574461
575787,12518.0,Germany,0,0,0.0008863047
581494,12518.0,Germany,0,0,0.001524989
570007,12519.0,Germany,0,0,0.0014002188
571904,12522.0,Germany,0,0,0.007605023
573629,12522.0,Germany,0,0,0.03696825
569921,12523.0,France,0,0,0.23495516
572925,12523.0,France,0,0,0.01849075
C573869,12523.0,France,1,1,0.78849417
577512,12523.0,France,0,0,0.0081967665
C581316,12523.0,France,1,1,0.98258543
570082,12524.0,Germany,0,0,0.0023737124
579786,12524.0,Germany,0,0,0.0012027205
571304,12526.0,Germany,0,0,0.0013028733
581574,12526.0,Germany,0,0,0.0050375303
570095,12528.0,Germany,0,0,0.0046944804
579747,12528.0,Germany,0,0,0.0013755327
570637,12530.0,Germany,0,0,0.001184979
578705,12531.0,Germany,0,0,0.026241768
575326,12532.0,France,0,0,0.0014676522
570672,12536.0,France,0,0,0.00047276926
573077,12536.0,France,0,0,0.4007726
C573079,12536.0,France,1,1,0.62163377
573080,12536.0,France,0,1,0.6807339
C580263,12536.0,France,1,0,0.006773702
575707,12538.0,Spain,0,0,0.0105127245
577039,12539.0,Spain,0,0,0.00093500846
569998,12540.0,Spain,0,0,0.0032699988
571665,12540.0,Spain,0,0,0.0010453281
575144,12540.0,Spain,0,0,0.004618924
577476,12540.0,Spain,0,0,0.001138903
575514,12541.0,Spain,0,0,0.001216355
574301,12544.0,Spain,0,0,0.0034932718
C575531,12544.0,Spain,1,1,0.9475445
C569422,12546.0,Spain,1,1,0.9106158
572442,12546.0,Spain,0,0,0.0018937124
573508,12552.0,Italy,0,0,0.008534565
573768,12552.0,Italy,0,0,0.44625697
570841,12553.0,France,0,0,0.0010092835
576245,12553.0,France,0,0,0.0019585292
C579562,12553.0,France,1,1,0.9796
580120,12553.0,France,0,0,0.026126228
572065,12556.0,Spain,0,0,0.0019895677
578321,12557.0,Spain,0,0,0.03591158
580158,12558.0,USA,0,0,0.009063004
C581229,12558.0,USA,1,0,0.04796557
580511,12560.0,Germany,0,0,0.0011811891
571240,12562.0,France,0,0,0.0016655488
576941,12562.0,France,0,0,0.003113034
580126,12562.0,France,0,0,0.017792879
576927,12567.0,France,0,0,0.0010971564
569867,12569.0,Germany,0,0,0.0018761185
569907,12569.0,Germany,0,0,0.111977704
570784,12569.0,Germany,0,0,0.06285285
572060,12569.0,Germany,0,0,0.07791338
572894,12569.0,Germany,0,1,0.81413454
572895,12569.0,Germany,0,0,0.04992969
574255,12569.0,Germany,0,0,0.049852792
576390,12569.0,Germany,0,0,0.013922986
576789,12569.0,Germany,0,0,0.12525274
576790,12569.0,Germany,0,0,0.17591223
C576816,12569.0,Germany,1,1,0.83249485
578295,12569.0,Germany,0,0,0.016775955
579901,12569.0,Germany,0,0,0.013690688
580154,12569.0,Germany,0,1,0.6154597
580531,12569.0,Germany,0,0,0.034658846
580548,12569.0,Germany,0,0,0.19637983
581183,12569.0,Germany,0,0,0.032131873
581184,12569.0,Germany,0,0,0.026053691
573428,12571.0,France,0,0,0.0034750323
571724,12572.0,Germany,0,0,0.0019520192
C572275,12572.0,Germany,1,1,0.9847927
579927,12572.0,Germany,0,0,0.0015063982
574343,12576.0,Poland,0,0,0.0013150633
574501,12577.0,France,0,0,0.0008363213
574506,12577.0,France,0,0,0.31889844
C574512,12577.0,France,1,0,0.3721399
577316,12578.0,Italy,0,0,0.0011300951
573417,12581.0,Germany,0,0,0.009745092
570851,12583.0,France,0,0,0.004332845
C571127,12583.0,France,1,1,0.6775085
575067,12583.0,France,0,0,0.0022677958
577687,12583.0,France,0,0,0.0027004401
581001,12583.0,France,0,0,0.0052517094
C569949,12584.0,Italy,1,1,0.81604064
570919,12584.0,Italy,0,0,0.011928576
C572761,12584.0,Italy,1,1,0.93374413
573365,12584.0,Italy,0,0,0.008568824
C576216,12584.0,Italy,1,0,0.42854592
577809,12584.0,Italy,0,0,0.010741362
C579785,12584.0,Italy,1,0,0.3537306
C579864,12584.0,Italy,1,0,0.41193143
580746,12584.0,Italy,0,0,0.021771552
578078,12586.0,Italy,0,0,0.014209962
580265,12587.0,Finland,0,0,0.013605636
573588,12588.0,Finland,0,0,0.0051876428
575747,12589.0,France,0,0,0.00090612745
572457,12594.0,Italy,0,0,0.0013208783
574022,12594.0,Italy,0,1,0.5416222
571851,12596.0,Spain,0,0,0.0016305224
573362,12597.0,Spain,0,0,0.0007876949
C574894,12597.0,Spain,1,0,0.08363133
577523,12597.0,Spain,0,0,0.0043257517
575845,12598.0,France,0,0,0.0012264521
577502,12598.0,France,0,0,0.002792027
579634,12598.0,France,0,0,0.039624956
575629,12599.0,France,0,0,0.00609923
575750,12600.0,Germany,0,0,0.0015285173
570724,12602.0,France,0,0,0.0075569944
577168,12603.0,Germany,0,0,0.017520577
570467,12607.0,USA,0,0,0.0007838708
C570867,12607.0,USA,1,0,0.0010865658
572695,12610.0,Italy,0,0,0.0010693443
572934,12610.0,Italy,0,0,0.44406646
C576199,12610.0,Italy,1,1,0.9270606
576907,12610.0,Italy,0,0,0.023948869
571670,12611.0,Italy,0,0,0.00055943226
C571009,12612.0,Germany,1,1,0.7173179
571065,12613.0,Germany,0,0,0.0012541537
C575082,12613.0,Germany,1,0,0.28032508
574104,12615.0,France,0,0,0.0019381404
581171,12615.0,France,0,0,0.0019266971
575661,12617.0,France,0,0,0.0004223462
577178,12618.0,Italy,0,0,0.0033749938
574653,12619.0,Germany,0,0,0.0014561982
C575592,12619.0,Germany,1,1,0.7911504
578298,12619.0,Germany,0,0,0.003372414
578698,12620.0,France,0,0,0.0011974735
571658,12621.0,Germany,0,0,0.0020832533
576629,12621.0,Germany,0,0,0.0026167487
581266,12621.0,Germany,0,0,0.0019341995
569844,12626.0,Germany,0,0,0.0008657013
573106,12626.0,Germany,0,0,0.00717428
576863,12626.0,Germany,0,0,0.0097834505
569893,12627.0,Germany,0,0,0.0014600848
579393,12627.0,Germany,0,0,0.001186982
569721,12628.0,Germany,0,0,0.0016070436
574713,12628.0,Germany,0,0,0.0031691003
C577693,12628.0,Germany,1,1,0.98055947
580648,12628.0,Germany,0,0,0.011395007
572964,12630.0,Finland,0,0,0.0020819798
579550,12630.0,Finland,0,0,0.0021493665
571053,12631.0,Finland,0,0,0.001398001
570754,12633.0,Germany,0,0,0.0067575173
569332,12637.0,France,0,0,0.00223613
574690,12638.0,Sweden,0,0,0.0006893271
576373,12640.0,France,0,0,0.0031943151
576669,12640.0,France,0,0,0.06963478
572054,12642.0,Germany,0,0,0.00128743
576322,12642.0,Germany,0,0,0.003238816
574679,12645.0,Germany,0,0,0.0016568468
572215,12646.0,USA,0,0,0.001056491
580553,12646.0,USA,0,0,0.0024431034
577027,12647.0,Germany,0,0,0.0023206882
580986,12650.0,France,0,0,0.0024232436
574071,12654.0,Germany,0,0,0.003110849
579276,12654.0,Germany,0,0,0.014134436
C574946,12656.0,France,1,1,0.9385724
578033,12656.0,France,0,0,0.0028596977
